t= 44, p= 44: (45.280050, 24.530890)
t= 44, p= 45: (96.099270, 29.333230)
t= 44, p= 46: (5.781520, 32.749960)
t= 44, p= 47: (60.473950, 77.622970)
t= 44, p= 48: (71.833420, 36.109720)
t= 44, p= 49: (1.000000, 99.000000)
t= 44, p= 50: (50.000000, 1.000000)
t= 44, p= 51: (14.250030, 3.454180)
t= 44, p= 52: (25.983300, 38.040130)
t= 44, p= 53: (46.160890, 75.012730)
t= 44, p= 54: (60.000000, 40.000000)
t= 44, p= 55: (43.000000, 42.000000)
t= 44, p= 56: (2.833200, 18.036900)
t= 44, p= 57: (28.130880, 86.219080)
t= 44, p= 58: (36.713560, 25.963020)
t= 44, p= 59: (46.768890, 18.083400)
t= 44, p= 60: (11.180740, 76.615470)
t= 44, p= 61: (83.549500, 31.036070)
t= 44, p= 62: (60.000000, 41.000000)
t= 44, p= 63: (90.072510, 36.582530)
t= 44, p= 64: (59.664960, 7.104780)
t= 44, p= 65: (24.180710, 12.861650)
t= 44, p= 66: (66.700750, 9.168420)
t= 44, p= 67: (41.000000, 61.000000)
t= 44, p= 68: (7.172570, 11.299350)
t= 44, p= 69: (43.099960, 67.495840)
t= 44, p= 70: (80.500400, 78.643130)
t= 44, p= 71: (15.241530, 71.131550)
t= 44, p= 72: (60.000000, 44.000000)
t= 44, p= 73: (33.729880, 31.660010)
t= 44, p= 74: (76.349960, 4.478630)
t= 44, p= 75: (92.878530, 28.622700)
t= 44, p= 76: (2.785650, 20.863090)
t= 44, p= 77: (75.916700, 36.458810)
t= 44, p= 78: (6.468620, 65.300020)
t= 44, p= 79: (80.716310, 10.292770)
t= 44, p= 80: (53.835650, 19.863100)
t= 44, p= 81: (11.034770, 31.154830)
t= 44, p= 82: (60.000000, 41.000000)
t= 44, p= 83: (51.000000, 1.000000)
t= 44, p= 84: (60.000000, 46.000000)
t= 44, p= 85: (78.066670, 5.436980)
t= 44, p= 86: (5.052810, 23.866610)
t= 44, p= 87: (62.000060, 68.108120)
t= 44, p= 88: (40.411140, 72.867720)
t= 44, p= 89: (41.450000, 62.500000)
t= 44, p= 90: (42.592910, 70.344380)
t= 44, p= 91: (60.000000, 58.000000)
t= 44, p= 92: (58.666680, 38.102390)
t= 44, p= 93: (91.840160, 19.419190)
t= 44, p= 94: (60.000000, 51.000000)
t= 44, p= 95: (41.000000, 57.000000)
t= 44, p= 96: (60.000000, 44.000000)
t= 44, p= 97: (60.000000, 56.000000)
t= 44, p= 98: (84.152730, 33.412720)
t= 44, p= 99: (65.294340, 12.996540)
t= 44, p=100: (14.730210, 34.856380)
t= 45, p=  1: (59.450030, 69.059420)
t= 45, p=  2: (79.392980, 92.898790)
t= 45, p=  3: (98.602380, 73.000030)
t= 45, p=  4: (27.345940, 12.770660)
t= 45, p=  5: (32.807110, 8.710960)
t= 45, p=  6: (49.045630, 73.997390)
t= 45, p=  7: (30.897380, 75.200070)
t= 45, p=  8: (54.000000, 49.000000)
t= 45, p=  9: (38.745590, 4.317470)
t= 45, p= 10: (60.000000, 59.000000)
t= 45, p= 11: (65.104680, 69.806610)
t= 45, p= 12: (40.166650, 65.440160)
t= 45, p= 13: (78.499970, 2.834660)
t= 45, p= 14: (14.216640, 94.320720)
t= 45, p= 15: (41.000000, 61.000000)
t= 45, p= 16: (58.552400, 15.299970)
t= 45, p= 17: (81.885350, 18.251120)
t= 45, p= 18: (78.778440, 2.234200)
t= 45, p= 19: (51.000000, 100.000000)
t= 45, p= 20: (15.766750, 6.178510)
t= 45, p= 21: (51.000000, 2.000000)
t= 45, p= 22: (3.730850, 88.163430)
t= 45, p= 23: (26.800060, 3.988480)
t= 45, p= 24: (60.000000, 57.000000)
t= 45, p= 25: (18.143420, 14.434100)
t= 45, p= 26: (20.438580, 27.628350)
t= 45, p= 27: (41.000000, 52.000000)
t= 45, p= 28: (52.000000, 10.000000)
t= 45, p= 29: (15.617520, 67.516790)
t= 45, p= 30: (12.953870, 89.724950)
t= 45, p= 31: (41.000000, 57.000000)
t= 45, p= 32: (41.000000, 54.000000)
t= 45, p= 33: (8.471530, 17.303220)
t= 45, p= 34: (12.574600, 63.603180)
t= 45, p= 35: (84.083290, 3.979960)
t= 45, p= 36: (23.798010, 63.390000)
t= 45, p= 37: (76.728450, 34.290240)
t= 45, p= 38: (15.113900, 26.775900)
t= 45, p= 39: (52.000000, 3.000000)
t= 45, p= 40: (60.000000, 55.000000)
t= 45, p= 41: (52.000000, 25.000000)
t= 45, p= 42: (43.978250, 7.850040)
t= 45, p= 43: (49.000000, 92.000000)
t= 45, p= 44: (45.346720, 24.280890)
t= 45, p= 45: (95.999270, 29.583230)
t= 45, p= 46: (5.924380, 32.999960)
t= 45, p= 47: (60.407280, 77.747970)
t= 45, p= 48: (71.500090, 36.057090)
t= 45, p= 49: (2.000000, 99.000000)
t= 45, p= 50: (50.000000, 2.000000)
t= 45, p= 51: (13.750030, 3.531100)
t= 45, p= 52: (26.983300, 38.040130)
t= 45, p= 53: (46.237810, 75.346060)
t= 45, p= 54: (60.000000, 40.000000)
t= 45, p= 55: (43.000000, 42.000000)
t= 45, p= 56: (2.774380, 19.036900)
t= 45, p= 57: (28.059450, 86.266700)
t= 45, p= 58: (36.784990, 25.886100)
t= 45, p= 59: (46.710070, 17.750070)
t= 45, p= 60: (11.252170, 76.515470)
t= 45, p= 61: (83.424500, 31.094890)
t= 45, p= 62: (60.000000, 41.000000)
t= 45, p= 63: (89.739180, 36.682530)
t= 45, p= 64: (59.831630, 6.961920)
t= 45, p= 65: (24.089800, 12.905130)
t= 45, p= 66: (66.825750, 9.096990)
t= 45, p= 67: (41.000000, 61.000000)
t= 45, p= 68: (7.072570, 11.466020)
t= 45, p= 69: (43.299960, 67.662510)
t= 45, p= 70: (80.437900, 78.593130)
t= 45, p= 71: (15.352640, 71.060120)
t= 45, p= 72: (60.000000, 44.000000)
t= 45, p= 73: (33.854880, 31.597510)
t= 45, p= 74: (76.683290, 4.520300)
t= 45, p= 75: (92.787620, 28.747700)
t= 45, p= 76: (2.785650, 21.863090)
t= 45, p= 77: (75.583370, 36.415330)
t= 45, p= 78: (6.801950, 65.100020)
t= 45, p= 79: (80.827420, 10.342770)
t= 45, p= 80: (53.891210, 18.863100)
t= 45, p= 81: (11.159770, 31.254830)
t= 45, p= 82: (60.000000, 41.000000)
t= 45, p= 83: (51.000000, 2.000000)
t= 45, p= 84: (60.000000, 46.000000)
t= 45, p= 85: (78.316670, 5.482430)
t= 45, p= 86: (5.115310, 24.116610)
t= 45, p= 87: (61.833390, 68.208120)
t= 45, p= 88: (40.511140, 72.978830)
t= 45, p= 89: (41.450000, 62.500000)
t= 45, p= 90: (42.717910, 70.487240)
t= 45, p= 91: (60.000000, 58.000000)
t= 45, p= 92: (57.666680, 38.102390)
t= 45, p= 93: (91.895720, 19.530300)
t= 45, p= 94: (60.000000, 51.000000)
t= 45, p= 95: (41.000000, 57.000000)
t= 45, p= 96: (60.000000, 44.000000)
t= 45, p= 97: (60.000000, 56.000000)
t= 45, p= 98: (83.986060, 33.475220)
t= 45, p= 99: (65.385250, 12.919620)
t= 45, p=100: (14.930210, 34.933300)
t= 46, p=  1: (59.307170, 69.202280)
t= 46, p=  2: (79.517980, 92.851170)
t= 46, p=  3: (98.511470, 72.500030)
t= 46, p=  4: (27.255030, 12.725210)
t= 46, p=  5: (32.664250, 8.652140)
t= 46, p=  6: (49.045630, 73.997390)
t= 46, p=  7: (30.974300, 75.252700)
t= 46, p=  8: (54.000000, 49.000000)
t= 46, p=  9: (38.412260, 4.226560)
t= 46, p= 10: (60.000000, 59.000000)
t= 46, p= 11: (64.961820, 69.883530)
t= 46, p= 12: (40.499980, 65.551270)
t= 46, p= 13: (79.499970, 2.880110)
t= 46, p= 14: (14.049970, 94.243800)
t= 46, p= 15: (41.000000, 61.000000)
t= 46, p= 16: (58.623830, 15.133300)
t= 46, p= 17: (81.944170, 18.303750)
t= 46, p= 18: (79.778440, 2.279650)
t= 46, p= 19: (51.000000, 99.000000)
t= 46, p= 20: (15.566750, 6.249940)
t= 46, p= 21: (51.000000, 1.000000)
t= 46, p= 22: (3.647520, 87.663430)
t= 46, p= 23: (26.300060, 3.945000)
t= 46, p= 24: (60.000000, 57.000000)
t= 46, p= 25: (18.066500, 14.492920)
t= 46, p= 26: (20.521910, 27.680980)
t= 46, p= 27: (41.000000, 52.000000)
t= 46, p= 28: (52.000000, 9.000000)
t= 46, p= 29: (15.817520, 67.445360)
t= 46, p= 30: (12.862960, 89.634040)
t= 46, p= 31: (41.000000, 57.000000)
t= 46, p= 32: (41.000000, 54.000000)
t= 46, p= 33: (8.409030, 17.446080)
t= 46, p= 34: (13.574600, 63.512270)
t= 46, p= 35: (84.583290, 4.042460)
t= 46, p= 36: (24.798010, 63.344550)
t= 46, p= 37: (76.528450, 34.331910)
t= 46, p= 38: (15.190820, 26.847330)
t= 46, p= 39: (52.000000, 2.000000)
t= 46, p= 40: (60.000000, 55.000000)
t= 46, p= 41: (52.000000, 24.000000)
t= 46, p= 42: (43.811580, 7.683370)
t= 46, p= 43: (49.000000, 92.000000)
t= 46, p= 44: (45.413390, 24.030890)
t= 46, p= 45: (95.899270, 29.783230)
t= 46, p= 46: (6.067240, 33.249960)
t= 46, p= 47: (60.340610, 77.872970)
t= 46, p= 48: (71.166760, 36.004460)
t= 46, p= 49: (1.000000, 99.000000)
t= 46, p= 50: (50.000000, 1.000000)
t= 46, p= 51: (13.250030, 3.614430)
t= 46, p= 52: (27.983300, 38.040130)
t= 46, p= 53: (46.314730, 75.679390)
t= 46, p= 54: (60.000000, 40.000000)
t= 46, p= 55: (43.000000, 42.000000)
t= 46, p= 56: (2.718820, 20.036900)
t= 46, p= 57: (27.988020, 86.314320)
t= 46, p= 58: (36.856420, 25.809180)
t= 46, p= 59: (46.647570, 17.416740)
t= 46, p= 60: (11.323600, 76.415470)
t= 46, p= 61: (83.299500, 31.153710)
t= 46, p= 62: (60.000000, 41.000000)
t= 46, p= 63: (89.405850, 36.773440)
t= 46, p= 64: (60.031630, 6.819060)
t= 46, p= 65: (23.998890, 12.948610)
t= 46, p= 66: (66.950750, 9.025560)
t= 46, p= 67: (41.000000, 61.000000)
t= 46, p= 68: (6.972570, 11.632690)
t= 46, p= 69: (43.499960, 67.829180)
t= 46, p= 70: (80.375400, 78.543130)
t= 46, p= 71: (15.463750, 70.988690)
t= 46, p= 72: (60.000000, 44.000000)
t= 46, p= 73: (33.979880, 31.535010)
t= 46, p= 74: (77.016620, 4.561970)
t= 46, p= 75: (92.696710, 28.872700)
t= 46, p= 76: (2.841210, 22.863090)
t= 46, p= 77: (75.250040, 36.371850)
t= 46, p= 78: (7.135280, 64.900020)
t= 46, p= 79: (80.938530, 10.392770)
t= 46, p= 80: (53.950030, 17.863100)
t= 46, p= 81: (11.284770, 31.354830)
t= 46, p= 82: (60.000000, 41.000000)
t= 46, p= 83: (51.000000, 1.000000)
t= 46, p= 84: (60.000000, 46.000000)
t= 46, p= 85: (78.566670, 5.527880)
t= 46, p= 86: (5.181980, 24.366610)
t= 46, p= 87: (61.666720, 68.319230)
t= 46, p= 88: (40.611140, 73.089940)
t= 46, p= 89: (41.450000, 62.500000)
t= 46, p= 90: (42.842910, 70.630100)
t= 46, p= 91: (60.000000, 58.000000)
t= 46, p= 92: (56.666680, 38.102390)
t= 46, p= 93: (91.951280, 19.641410)
t= 46, p= 94: (60.000000, 51.000000)
t= 46, p= 95: (41.000000, 57.000000)
t= 46, p= 96: (60.000000, 44.000000)
t= 46, p= 97: (60.000000, 56.000000)
t= 46, p= 98: (83.819390, 33.534040)
t= 46, p= 99: (65.476160, 12.842700)
t= 46, p=100: (15.130210, 35.010220)
t= 47, p=  1: (59.164310, 69.345140)
t= 47, p=  2: (79.642980, 92.803550)
t= 47, p=  3: (98.411470, 72.000030)
t= 47, p=  4: (27.164120, 12.679760)
t= 47, p=  5: (32.521390, 8.593320)
t= 47, p=  6: (49.045630, 73.997390)
t= 47, p=  7: (31.051220, 75.305330)
t= 47, p=  8: (54.000000, 49.000000)
t= 47, p=  9: (38.078930, 4.135650)
t= 47, p= 10: (60.000000, 59.000000)
t= 47, p= 11: (64.818960, 69.966860)
t= 47, p= 12: (40.833310, 65.662380)
t= 47, p= 13: (80.499970, 2.927730)
t= 47, p= 14: (13.883300, 94.166880)
t= 47, p= 15: (41.000000, 61.000000)
t= 47, p= 16: (58.695260, 14.966630)
t= 47, p= 17: (82.002990, 18.356380)
t= 47, p= 18: (80.778440, 2.327270)
t= 47, p= 19: (51.000000, 100.000000)
t= 47, p= 20: (15.366750, 6.321370)
t= 47, p= 21: (51.000000, 2.000000)
t= 47, p= 22: (3.570600, 87.163430)
t= 47, p= 23: (25.800060, 3.901520)
t= 47, p= 24: (60.000000, 57.000000)
t= 47, p= 25: (17.989580, 14.551740)
t= 47, p= 26: (20.605240, 27.733610)
t= 47, p= 27: (41.000000, 52.000000)
t= 47, p= 28: (52.000000, 8.000000)
t= 47, p= 29: (16.017520, 67.373930)
t= 47, p= 30: (12.772050, 89.543130)
t= 47, p= 31: (41.000000, 57.000000)
t= 47, p= 32: (41.000000, 54.000000)
t= 47, p= 33: (8.346530, 17.588940)
t= 47, p= 34: (14.574600, 63.428940)
t= 47, p= 35: (84.916620, 4.104960)
t= 47, p= 36: (25.798010, 63.301070)
t= 47, p= 37: (76.328450, 34.373580)
t= 47, p= 38: (15.267740, 26.918760)
t= 47, p= 39: (52.000000, 1.000000)
t= 47, p= 40: (60.000000, 55.000000)
t= 47, p= 41: (52.000000, 23.000000)
t= 47, p= 42: (43.644910, 7.516700)
t= 47, p= 43: (49.000000, 92.000000)
t= 47, p= 44: (45.480060, 23.780890)
t= 47, p= 45: (95.799270, 29.983230)
t= 47, p= 46: (6.233910, 33.449960)
t= 47, p= 47: (60.273940, 77.997970)
t= 47, p= 48: (70.833430, 35.951830)
t= 47, p= 49: (2.000000, 99.000000)
t= 47, p= 50: (50.000000, 2.000000)
t= 47, p= 51: (12.750030, 3.697760)
t= 47, p= 52: (28.983300, 38.040130)
t= 47, p= 53: (46.391650, 76.012720)
t= 47, p= 54: (60.000000, 40.000000)
t= 47, p= 55: (43.000000, 42.000000)
t= 47, p= 56: (2.718820, 21.036900)
t= 47, p= 57: (27.916590, 86.359770)
t= 47, p= 58: (36.927850, 25.732260)
t= 47, p= 59: (46.585070, 17.083410)
t= 47, p= 60: (11.395030, 76.315470)
t= 47, p= 61: (83.174500, 31.212530)
t= 47, p= 62: (60.000000, 41.000000)
t= 47, p= 63: (89.072520, 36.864350)
t= 47, p= 64: (60.231630, 6.694060)
t= 47, p= 65: (23.907980, 12.994060)
t= 47, p= 66: (67.075750, 8.954130)
t= 47, p= 67: (41.000000, 61.000000)
t= 47, p= 68: (6.872570, 11.832690)
t= 47, p= 69: (43.699960, 67.995850)
t= 47, p= 70: (80.312900, 78.493130)
t= 47, p= 71: (15.588750, 70.917260)
t= 47, p= 72: (60.000000, 44.000000)
t= 47, p= 73: (34.104880, 31.472510)
t= 47, p= 74: (77.349950, 4.605450)
t= 47, p= 75: (92.605800, 28.997700)
t= 47, p= 76: (2.900030, 23.863090)
t= 47, p= 77: (74.916710, 36.328370)
t= 47, p= 78: (7.635280, 64.733350)
t= 47, p= 79: (81.049640, 10.442770)
t= 47, p= 80: (54.012530, 16.863100)
t= 47, p= 81: (11.409770, 31.454830)
t= 47, p= 82: (60.000000, 41.000000)
t= 47, p= 83: (51.000000, 2.000000)
t= 47, p= 84: (60.000000, 46.000000)
t= 47, p= 85: (78.816670, 5.573330)
t= 47, p= 86: (5.248650, 24.616610)
t= 47, p= 87: (61.500050, 68.430340)
t= 47, p= 88: (40.702050, 73.201050)
t= 47, p= 89: (41.450000, 62.500000)
t= 47, p= 90: (42.967910, 70.772960)
t= 47, p= 91: (60.000000, 58.000000)
t= 47, p= 92: (55.666680, 38.102390)
t= 47, p= 93: (92.006840, 19.752520)
t= 47, p= 94: (60.000000, 51.000000)
t= 47, p= 95: (41.000000, 57.000000)
t= 47, p= 96: (60.000000, 44.000000)
t= 47, p= 97: (60.000000, 56.000000)
t= 47, p= 98: (83.652720, 33.592860)
t= 47, p= 99: (65.567070, 12.765780)
t= 47, p=100: (15.380210, 35.081650)
t= 48, p=  1: (59.021450, 69.488000)
t= 48, p=  2: (79.767980, 92.755930)
t= 48, p=  3: (98.311470, 71.500030)
t= 48, p=  4: (27.073210, 12.634310)
t= 48, p=  5: (32.378530, 8.534500)
t= 48, p=  6: (49.045630, 73.997390)
t= 48, p=  7: (31.128140, 75.360890)
t= 48, p=  8: (54.000000, 49.000000)
t= 48, p=  9: (37.745600, 4.044740)
t= 48, p= 10: (60.000000, 59.000000)
t= 48, p= 11: (64.676100, 70.050190)
t= 48, p= 12: (41.166640, 65.773490)
t= 48, p= 13: (81.499970, 2.977730)
t= 48, p= 14: (13.716630, 94.083550)
t= 48, p= 15: (41.000000, 61.000000)
t= 48, p= 16: (58.772180, 14.799960)
t= 48, p= 17: (82.061810, 18.411940)
t= 48, p= 18: (81.778440, 2.377270)
t= 48, p= 19: (51.000000, 99.000000)
t= 48, p= 20: (15.166750, 6.392800)
t= 48, p= 21: (51.000000, 1.000000)
t= 48, p= 22: (3.493680, 86.663430)
t= 48, p= 23: (25.300060, 3.859850)
t= 48, p= 24: (60.000000, 57.000000)
t= 48, p= 25: (17.912660, 14.614240)
t= 48, p= 26: (20.688570, 27.786240)
t= 48, p= 27: (41.000000, 52.000000)
t= 48, p= 28: (52.000000, 7.000000)
t= 48, p= 29: (16.217520, 67.307260)
t= 48, p= 30: (12.681140, 89.452220)
t= 48, p= 31: (41.000000, 57.000000)
t= 48, p= 32: (41.000000, 54.000000)
t= 48, p= 33: (8.284030, 17.731800)
t= 48, p= 34: (15.574600, 63.352020)
t= 48, p= 35: (85.249950, 4.167460)
t= 48, p= 36: (26.798010, 63.342740)
t= 48, p= 37: (76.128450, 34.415250)
t= 48, p= 38: (15.344660, 26.990190)
t= 48, p= 39: (52.000000, 2.000000)
t= 48, p= 40: (60.000000, 55.000000)
t= 48, p= 41: (52.000000, 22.000000)
t= 48, p= 42: (43.478240, 7.350030)
t= 48, p= 43: (49.000000, 92.000000)
t= 48, p= 44: (45.542560, 23.530890)
t= 48, p= 45: (95.699270, 30.183230)
t= 48, p= 46: (6.400580, 33.649960)
t= 48, p= 47: (60.207270, 78.122970)
t= 48, p= 48: (70.583430, 35.896270)
t= 48, p= 49: (1.000000, 99.000000)
t= 48, p= 50: (50.000000, 1.000000)
t= 48, p= 51: (12.250030, 3.788670)
t= 48, p= 52: (29.983300, 38.040130)
t= 48, p= 53: (46.463080, 76.346050)
t= 48, p= 54: (60.000000, 40.000000)
t= 48, p= 55: (43.000000, 42.000000)
t= 48, p= 56: (2.774380, 22.036900)
t= 48, p= 57: (27.845160, 86.405220)
t= 48, p= 58: (36.999280, 25.655340)
t= 48, p= 59: (46.522570, 16.750080)
t= 48, p= 60: (11.466460, 76.215470)
t= 48, p= 61: (83.049500, 31.271350)
t= 48, p= 62: (60.000000, 41.000000)
t= 48, p= 63: (88.739190, 36.955260)
t= 48, p= 64: (60.431630, 6.569060)
t= 48, p= 65: (23.817070, 13.039510)
t= 48, p= 66: (67.218610, 8.887460)
t= 48, p= 67: (41.000000, 61.000000)
t= 48, p= 68: (6.772570, 12.032690)
t= 48, p= 69: (43.899960, 68.162520)
t= 48, p= 70: (80.250400, 78.443130)
t= 48, p= 71: (15.713750, 70.845830)
t= 48, p= 72: (60.000000, 44.000000)
t= 48, p= 73: (34.229880, 31.405840)
t= 48, p= 74: (77.683280, 4.648930)
t= 48, p= 75: (92.514890, 29.122700)
t= 48, p= 76: (2.962530, 24.863090)
t= 48, p= 77: (74.583380, 36.282920)
t= 48, p= 78: (8.135280, 64.566680)
t= 48, p= 79: (81.160750, 10.495400)
t= 48, p= 80: (54.079200, 16.363100)
t= 48, p= 81: (11.534770, 31.554830)
t= 48, p= 82: (60.000000, 41.000000)
t= 48, p= 83: (51.000000, 1.000000)
t= 48, p= 84: (60.000000, 46.000000)
t= 48, p= 85: (79.066670, 5.618780)
t= 48, p= 86: (5.315320, 24.866610)
t= 48, p= 87: (61.333380, 68.541450)
t= 48, p= 88: (40.792960, 73.312160)
t= 48, p= 89: (41.450000, 62.500000)
t= 48, p= 90: (43.092910, 70.915820)
t= 48, p= 91: (60.000000, 58.000000)
t= 48, p= 92: (54.666680, 38.102390)
t= 48, p= 93: (92.062400, 19.877520)
t= 48, p= 94: (60.000000, 51.000000)
t= 48, p= 95: (41.000000, 57.000000)
t= 48, p= 96: (60.000000, 44.000000)
t= 48, p= 97: (60.000000, 56.000000)
t= 48, p= 98: (83.486050, 33.651680)
t= 48, p= 99: (65.657980, 12.688860)
t= 48, p=100: (15.630210, 35.153080)
t= 49, p=  1: (58.878590, 69.630860)
t= 49, p=  2: (79.892980, 92.708310)
t= 49, p=  3: (98.200360, 71.000030)
t= 49, p=  4: (26.982300, 12.588860)
t= 49, p=  5: (32.235670, 8.475680)
t= 49, p=  6: (49.045630, 73.997390)
t= 49, p=  7: (31.205060, 75.416450)
t= 49, p=  8: (54.000000, 49.000000)
t= 49, p=  9: (37.412270, 3.961410)
t= 49, p= 10: (60.000000, 59.000000)
t= 49, p= 11: (64.551100, 70.133520)
t= 49, p= 12: (41.499970, 65.898490)
t= 49, p= 13: (82.499970, 3.030360)
t= 49, p= 14: (13.549960, 94.000220)
t= 49, p= 15: (41.000000, 61.000000)
t= 49, p= 16: (58.849100, 14.633290)
t= 49, p= 17: (82.120630, 18.467500)
t= 49, p= 18: (82.778440, 2.429900)
t= 49, p= 19: (51.000000, 100.000000)
t= 49, p= 20: (14.966750, 6.464230)
t= 49, p= 21: (51.000000, 2.000000)
t= 49, p= 22: (3.422250, 86.163430)
t= 49, p= 23: (24.800060, 3.818180)
t= 49, p= 24: (60.000000, 57.000000)
t= 49, p= 25: (17.835740, 14.676740)
t= 49, p= 26: (20.771900, 27.838870)
t= 49, p= 27: (41.000000, 52.000000)
t= 49, p= 28: (52.000000, 6.000000)
t= 49, p= 29: (16.417520, 67.240590)
t= 49, p= 30: (12.590230, 89.361310)
t= 49, p= 31: (41.000000, 57.000000)
t= 49, p= 32: (41.000000, 54.000000)
t= 49, p= 33: (8.221530, 17.874660)
t= 49, p= 34: (16.574600, 63.280590)
t= 49, p= 35: (85.583280, 4.234130)
t= 49, p= 36: (27.798010, 63.386220)
t= 49, p= 37: (75.928450, 34.456920)
t= 49, p= 38: (15.421580, 27.061620)
t= 49, p= 39: (52.000000, 1.000000)
t= 49, p= 40: (60.000000, 55.000000)
t= 49, p= 41: (52.000000, 21.000000)
t= 49, p= 42: (43.311570, 7.183360)
t= 49, p= 43: (49.000000, 92.000000)
t= 49, p= 44: (45.605060, 23.280890)
t= 49, p= 45: (95.588160, 30.383230)
t= 49, p= 46: (6.567250, 33.849960)
t= 49, p= 47: (60.144770, 78.247970)
t= 49, p= 48: (70.333430, 35.840710)
t= 49, p= 49: (2.000000, 99.000000)
t= 49, p= 50: (50.000000, 2.000000)
t= 49, p= 51: (11.750030, 3.879580)
t= 49, p= 52: (30.983300, 38.040130)
t= 49, p= 53: (46.534510, 76.679380)
t= 49, p= 54: (60.000000, 40.000000)
t= 49, p= 55: (43.000000, 42.000000)
t= 49, p= 56: (2.833200, 23.036900)
t= 49, p= 57: (27.773730, 86.450670)
t= 49, p= 58: (37.070710, 25.578420)
t= 49, p= 59: (46.455900, 16.416750)
t= 49, p= 60: (11.537890, 76.115470)
t= 49, p= 61: (82.924500, 31.330170)
t= 49, p= 62: (60.000000, 41.000000)
t= 49, p= 63: (88.405860, 37.038590)
t= 49, p= 64: (60.631630, 6.444060)
t= 49, p= 65: (23.733740, 13.084960)
t= 49, p= 66: (67.361470, 8.820790)
t= 49, p= 67: (41.000000, 61.000000)
t= 49, p= 68: (6.681660, 12.232690)
t= 49, p= 69: (44.066630, 68.329190)
t= 49, p= 70: (80.187900, 78.393130)
t= 49, p= 71: (15.838750, 70.774400)
t= 49, p= 72: (60.000000, 44.000000)
t= 49, p= 73: (34.354880, 31.339170)
t= 49, p= 74: (78.016610, 4.692410)
t= 49, p= 75: (92.414890, 29.247700)
t= 49, p= 76: (3.029200, 25.863090)
t= 49, p= 77: (74.250050, 36.237470)
t= 49, p= 78: (8.635280, 64.423820)
t= 49, p= 79: (81.271860, 10.548030)
t= 49, p= 80: (54.145870, 15.863100)
t= 49, p= 81: (11.659770, 31.654830)
t= 49, p= 82: (60.000000, 41.000000)
t= 49, p= 83: (51.000000, 2.000000)
t= 49, p= 84: (60.000000, 46.000000)
t= 49, p= 85: (79.316670, 5.666400)
t= 49, p= 86: (5.381990, 25.116610)
t= 49, p= 87: (61.166710, 68.652560)
t= 49, p= 88: (40.883870, 73.423270)
t= 49, p= 89: (41.450000, 62.500000)
t= 49, p= 90: (43.217910, 71.082490)
t= 49, p= 91: (60.000000, 58.000000)
t= 49, p= 92: (53.666680, 38.102390)
t= 49, p= 93: (92.117960, 20.002520)
t= 49, p= 94: (60.000000, 51.000000)
t= 49, p= 95: (41.000000, 57.000000)
t= 49, p= 96: (60.000000, 44.000000)
t= 49, p= 97: (60.000000, 56.000000)
t= 49, p= 98: (83.319380, 33.710500)
t= 49, p= 99: (65.748890, 12.611940)
t= 49, p=100: (15.880210, 35.224510)
t= 50, p=  1: (58.735730, 69.797530)
t= 50, p=  2: (80.017980, 92.660690)
t= 50, p=  3: (98.089250, 70.500030)
t= 50, p=  4: (26.891390, 12.545380)
t= 50, p=  5: (32.092810, 8.416860)
t= 50, p=  6: (49.045630, 73.997390)
t= 50, p=  7: (31.281980, 75.472010)
t= 50, p=  8: (54.000000, 49.000000)
t= 50, p=  9: (36.912270, 3.878080)
t= 50, p= 10: (60.000000, 59.000000)
t= 50, p= 11: (64.426100, 70.216850)
t= 50, p= 12: (41.833300, 66.023490)
t= 50, p= 13: (82.999970, 3.085920)
t= 50, p= 14: (13.383290, 93.916890)
t= 50, p= 15: (41.000000, 61.000000)
t= 50, p= 16: (58.926020, 14.466620)
t= 50, p= 17: (82.179450, 18.523060)
t= 50, p= 18: (83.778440, 2.485460)
t= 50, p= 19: (51.000000, 99.000000)
t= 50, p= 20: (14.766750, 6.541150)
t= 50, p= 21: (51.000000, 1.000000)
t= 50, p= 22: (3.350820, 85.663430)
t= 50, p= 23: (24.300060, 3.861660)
t= 50, p= 24: (60.000000, 57.000000)
t= 50, p= 25: (17.758820, 14.739240)
t= 50, p= 26: (20.855230, 27.891500)
t= 50, p= 27: (41.000000, 52.000000)
t= 50, p= 28: (52.000000, 5.000000)
t= 50, p= 29: (16.617520, 67.173920)
t= 50, p= 30: (12.499320, 89.270400)
t= 50, p= 31: (41.000000, 57.000000)
t= 50, p= 32: (41.000000, 54.000000)
t= 50, p= 33: (8.159030, 18.017520)
t= 50, p= 34: (17.574600, 63.213920)
t= 50, p= 35: (85.916610, 4.300800)
t= 50, p= 36: (28.798010, 63.431670)
t= 50, p= 37: (75.728450, 34.413440)
t= 50, p= 38: (15.504910, 27.133050)
t= 50, p= 39: (52.000000, 2.000000)
t= 50, p= 40: (60.000000, 55.000000)
t= 50, p= 41: (52.000000, 20.000000)
t= 50, p= 42: (43.144900, 7.016690)
t= 50, p= 43: (49.000000, 92.000000)
t= 50, p= 44: (45.667560, 23.030890)
t= 50, p= 45: (95.477050, 30.583230)
t= 50, p= 46: (6.733920, 34.049960)
t= 50, p= 47: (60.082270, 78.372970)
t= 50, p= 48: (70.083430, 35.785150)
t= 50, p= 49: (1.000000, 99.000000)
t= 50, p= 50: (50.000000, 1.000000)
t= 50, p= 51: (11.250030, 3.979580)
